"ONTOLOGY" "Term" "N" "DE" "P.DE" "FDR"
"GO:0030449" "BP" "regulation of complement activation" 21 4 0.243884859862141 1
"GO:0030450" "BP" "regulation of complement activation, classical pathway" 9 1 0.684330272017745 1
"GO:0030451" "BP" "regulation of complement activation, alternative pathway" 5 1 0.361494438645423 1
"GO:0030473" "BP" "nuclear migration along microtubule" 5 1 0.745993133441862 1
"GO:0030488" "BP" "tRNA methylation" 40 0 1 1
"GO:0030490" "BP" "maturation of SSU-rRNA" 51 2 0.996168723263203 1
"GO:0030497" "BP" "fatty acid elongation" 12 5 0.0496416429768494 0.975384192256733
"GO:0030500" "BP" "regulation of bone mineralization" 76 17 0.338162620448594 1
"GO:0030501" "BP" "positive regulation of bone mineralization" 43 7 0.860130880520123 1
"GO:0030502" "BP" "negative regulation of bone mineralization" 18 4 0.291796600644401 1
"GO:0030505" "BP" "inorganic diphosphate transport" 3 0 1 1
"GO:0030509" "BP" "BMP signaling pathway" 157 35 0.176895190672551 1
"GO:0030510" "BP" "regulation of BMP signaling pathway" 114 28 0.083927013211694 1
"GO:0030511" "BP" "positive regulation of transforming growth factor beta receptor signaling pathway" 32 3 0.967624574590015 1
"GO:0030512" "BP" "negative regulation of transforming growth factor beta receptor signaling pathway" 104 18 0.513049316653754 1
"GO:0030513" "BP" "positive regulation of BMP signaling pathway" 41 11 0.163136424101587 1
"GO:0030514" "BP" "negative regulation of BMP signaling pathway" 65 12 0.515445989786759 1
"GO:0030516" "BP" "regulation of axon extension" 85 21 0.331423835202222 1
"GO:0030517" "BP" "negative regulation of axon extension" 43 10 0.515294222271169 1
"GO:0030518" "BP" "intracellular steroid hormone receptor signaling pathway" 113 20 0.647750292438562 1
"GO:0030520" "BP" "intracellular estrogen receptor signaling pathway" 50 7 0.800823147476269 1
"GO:0030521" "BP" "androgen receptor signaling pathway" 45 10 0.384503350693125 1
"GO:0030522" "BP" "intracellular receptor signaling pathway" 331 72 0.0300242265322559 0.817937168428879
"GO:0030534" "BP" "adult behavior" 140 34 0.118477445639201 1
"GO:0030538" "BP" "embryonic genitalia morphogenesis" 1 0 0.99999999999561 1
"GO:0030539" "BP" "male genitalia development" 23 6 0.237449641837564 1
"GO:0030540" "BP" "female genitalia development" 19 5 0.300244198306665 1
"GO:0030573" "BP" "bile acid catabolic process" 2 0 1 1
"GO:0030574" "BP" "collagen catabolic process" 44 7 0.525530522663633 1
"GO:0030575" "BP" "nuclear body organization" 15 1 0.939401612434603 1
"GO:0030576" "BP" "Cajal body organization" 3 0 1 1
"GO:0030578" "BP" "PML body organization" 7 1 0.751286968084574 1
"GO:0030581" "BP" "symbiont intracellular protein transport in host" 2 0 1 1
"GO:0030592" "BP" "DNA ADP-ribosylation" 3 0 1 1
"GO:0030593" "BP" "neutrophil chemotaxis" 99 11 0.700925899129102 1
"GO:0030595" "BP" "leukocyte chemotaxis" 224 36 0.253352779922274 1
"GO:0030638" "BP" "polyketide metabolic process" 10 1 0.580722399381351 1
"GO:0030641" "BP" "regulation of cellular pH" 86 13 0.595395788022087 1
"GO:0030643" "BP" "intracellular phosphate ion homeostasis" 10 2 0.443250138327948 1
"GO:0030644" "BP" "intracellular chloride ion homeostasis" 10 5 0.0488344045511675 0.970883488083803
"GO:0030647" "BP" "aminoglycoside antibiotic metabolic process" 10 0 1 1
"GO:0030656" "BP" "regulation of vitamin metabolic process" 12 4 0.129778175166802 1
"GO:0030704" "BP" "vitelline membrane formation" 1 1 0.244605414096285 1
"GO:0030705" "BP" "cytoskeleton-dependent intracellular transport" 201 30 0.923118301784765 1
"GO:0030718" "BP" "germ-line stem cell population maintenance" 4 1 0.53024001811185 1
"GO:0030719" "BP" "P granule organization" 6 0 1 1
"GO:0030728" "BP" "ovulation" 15 4 0.228422770374746 1
"GO:0030730" "BP" "sequestering of triglyceride" 18 2 0.828087359976434 1
"GO:0030808" "BP" "regulation of nucleotide biosynthetic process" 28 3 0.835084202458793 1
"GO:0030809" "BP" "negative regulation of nucleotide biosynthetic process" 6 0 1 1
"GO:0030810" "BP" "positive regulation of nucleotide biosynthetic process" 13 0 1 1
"GO:0030832" "BP" "regulation of actin filament length" 149 33 0.139260839078666 1
"GO:0030833" "BP" "regulation of actin filament polymerization" 130 30 0.104530761498737 1
"GO:0030834" "BP" "regulation of actin filament depolymerization" 53 9 0.689291423154564 1
"GO:0030835" "BP" "negative regulation of actin filament depolymerization" 44 8 0.606059017296588 1
"GO:0030836" "BP" "positive regulation of actin filament depolymerization" 13 2 0.745786064224222 1
"GO:0030837" "BP" "negative regulation of actin filament polymerization" 61 13 0.368432498866423 1
"GO:0030838" "BP" "positive regulation of actin filament polymerization" 52 13 0.152617688154829 1
"GO:0030842" "BP" "regulation of intermediate filament depolymerization" 1 1 0.154243431255831 1
"GO:0030844" "BP" "positive regulation of intermediate filament depolymerization" 1 1 0.154243431255831 1
"GO:0030845" "BP" "phospholipase C-inhibiting G protein-coupled receptor signaling pathway" 1 0 0.999999999973433 1
"GO:0030846" "BP" "termination of RNA polymerase II transcription, poly(A)-coupled" 3 0 1 1
"GO:0030850" "BP" "prostate gland development" 49 11 0.357517902604174 1
"GO:0030851" "BP" "granulocyte differentiation" 40 10 0.223306703504036 1
"GO:0030852" "BP" "regulation of granulocyte differentiation" 16 4 0.349456746853678 1
"GO:0030853" "BP" "negative regulation of granulocyte differentiation" 8 1 0.862745270979893 1
"GO:0030854" "BP" "positive regulation of granulocyte differentiation" 9 3 0.176839766923338 1
"GO:0030855" "BP" "epithelial cell differentiation" 708 150 0.00194565468166398 0.201384184573697
"GO:0030856" "BP" "regulation of epithelial cell differentiation" 168 40 0.0199006011949327 0.704459554966138
"GO:0030857" "BP" "negative regulation of epithelial cell differentiation" 55 9 0.676024119635101 1
"GO:0030858" "BP" "positive regulation of epithelial cell differentiation" 71 20 0.0120671800753202 0.560717263563797
"GO:0030859" "BP" "polarized epithelial cell differentiation" 23 2 0.961307290624227 1
"GO:0030860" "BP" "regulation of polarized epithelial cell differentiation" 2 0 1 1
"GO:0030862" "BP" "positive regulation of polarized epithelial cell differentiation" 1 0 0.999999999984758 1
"GO:0030865" "BP" "cortical cytoskeleton organization" 50 6 0.914479609032475 1
"GO:0030866" "BP" "cortical actin cytoskeleton organization" 42 4 0.959723705258995 1
"GO:0030878" "BP" "thyroid gland development" 31 9 0.228772164433886 1
"GO:0030879" "BP" "mammary gland development" 127 30 0.260270531568176 1
"GO:0030885" "BP" "regulation of myeloid dendritic cell activation" 5 0 1 1
"GO:0030886" "BP" "negative regulation of myeloid dendritic cell activation" 3 0 1 1
"GO:0030887" "BP" "positive regulation of myeloid dendritic cell activation" 2 0 1 1
"GO:0030888" "BP" "regulation of B cell proliferation" 62 12 0.281199215990017 1
"GO:0030889" "BP" "negative regulation of B cell proliferation" 16 2 0.684492750159016 1
"GO:0030890" "BP" "positive regulation of B cell proliferation" 43 10 0.182630554310041 1
"GO:0030900" "BP" "forebrain development" 389 100 0.00692010941089679 0.425007736981363
"GO:0030901" "BP" "midbrain development" 86 26 0.00931148938330235 0.48043326344948
"GO:0030902" "BP" "hindbrain development" 148 43 0.00964598228487604 0.490207081702574
"GO:0030903" "BP" "notochord development" 19 1 0.987808644327445 1
"GO:0030908" "BP" "protein splicing" 2 2 0.0714755340113221 1
"GO:0030910" "BP" "olfactory placode formation" 3 1 0.571943168763083 1
"GO:0030913" "BP" "paranodal junction assembly" 6 2 0.379858265179478 1
"GO:0030916" "BP" "otic vesicle formation" 8 0 1 1
"GO:0030917" "BP" "midbrain-hindbrain boundary development" 7 5 0.0140967372509733 0.598670322830572
"GO:0030947" "BP" "regulation of vascular endothelial growth factor receptor signaling pathway" 35 13 0.00751200781846791 0.434617806194641
"GO:0030948" "BP" "negative regulation of vascular endothelial growth factor receptor signaling pathway" 12 3 0.383684600656303 1
"GO:0030949" "BP" "positive regulation of vascular endothelial growth factor receptor signaling pathway" 18 8 0.00655727795877776 0.408724916745474
"GO:0030950" "BP" "establishment or maintenance of actin cytoskeleton polarity" 3 1 0.440383788204046 1
"GO:0030951" "BP" "establishment or maintenance of microtubule cytoskeleton polarity" 4 0 1 1
"GO:0030952" "BP" "establishment or maintenance of cytoskeleton polarity" 7 1 0.804307421345772 1
"GO:0030953" "BP" "astral microtubule organization" 10 1 0.924613183613714 1
"GO:0030954" "BP" "astral microtubule nucleation" 1 0 1.00000000001381 1
"GO:0030961" "BP" "peptidyl-arginine hydroxylation" 1 0 0.999999999972518 1
"GO:0030968" "BP" "endoplasmic reticulum unfolded protein response" 73 9 0.823375545036442 1
"GO:0030970" "BP" "retrograde protein transport, ER to cytosol" 27 2 0.932316491662156 1
"GO:0030974" "BP" "thiamine pyrophosphate transmembrane transport" 2 0 1 1
"GO:0030997" "BP" "regulation of centriole-centriole cohesion" 3 0 1 1
"GO:0031000" "BP" "response to caffeine" 15 3 0.415081700437788 1
"GO:0031016" "BP" "pancreas development" 78 17 0.46932206895186 1
"GO:0031017" "BP" "exocrine pancreas development" 7 2 0.492187341369684 1
"GO:0031018" "BP" "endocrine pancreas development" 46 9 0.597106182682057 1
"GO:0031022" "BP" "nuclear migration along microfilament" 2 0 1 1
"GO:0031023" "BP" "microtubule organizing center organization" 147 14 0.992440363755771 1
"GO:0031032" "BP" "actomyosin structure organization" 204 38 0.623502781269762 1
"GO:0031033" "BP" "myosin filament organization" 6 0 1 1
"GO:0031034" "BP" "myosin filament assembly" 4 0 1 1
"GO:0031035" "BP" "myosin filament disassembly" 1 0 0.999999999962861 1
"GO:0031037" "BP" "myosin II filament disassembly" 1 0 0.999999999962861 1
"GO:0031038" "BP" "myosin II filament organization" 2 0 1 1
"GO:0031047" "BP" "regulatory ncRNA-mediated gene silencing" 539 32 0.959088402793981 1
"GO:0031048" "BP" "regulatory ncRNA-mediated heterochromatin formation" 3 0 1 1
"GO:0031053" "BP" "primary miRNA processing" 18 3 0.655462426407905 1
"GO:0031054" "BP" "pre-miRNA processing" 16 4 0.240984942995533 1
"GO:0031055" "BP" "chromatin remodeling at centromere" 9 1 0.711516797330372 1
"GO:0031056" "BP" "regulation of histone modification" 36 6 0.710822577188408 1
"GO:0031060" "BP" "regulation of histone methylation" 16 4 0.439454846600046 1
"GO:0031062" "BP" "positive regulation of histone methylation" 14 4 0.278695975397403 1
"GO:0031063" "BP" "regulation of histone deacetylation" 5 1 0.565728237405238 1
"GO:0031064" "BP" "negative regulation of histone deacetylation" 1 0 1.00000000002138 1
"GO:0031065" "BP" "positive regulation of histone deacetylation" 4 1 0.534624800882835 1
"GO:0031069" "BP" "hair follicle morphogenesis" 32 7 0.338070642498997 1
"GO:0031076" "BP" "embryonic camera-type eye development" 37 17 0.0028083468303806 0.259703024101262
"GO:0031077" "BP" "post-embryonic camera-type eye development" 8 1 0.754181659343876 1
"GO:0031086" "BP" "nuclear-transcribed mRNA catabolic process, deadenylation-independent decay" 6 0 1 1
"GO:0031087" "BP" "deadenylation-independent decapping of nuclear-transcribed mRNA" 5 0 1 1
"GO:0031098" "BP" "stress-activated protein kinase signaling cascade" 225 45 0.231077654939827 1
"GO:0031099" "BP" "regeneration" 180 46 0.00583406828473068 0.397703676062426
"GO:0031100" "BP" "animal organ regeneration" 60 19 0.00446916218843348 0.335989529348205
"GO:0031102" "BP" "neuron projection regeneration" 54 10 0.635746262365417 1
"GO:0031103" "BP" "axon regeneration" 48 9 0.60967770777831 1
"GO:0031104" "BP" "dendrite regeneration" 1 0 0.999999999999057 1
"GO:0031106" "BP" "septin ring organization" 2 1 0.310417240912737 1
"GO:0031109" "BP" "microtubule polymerization or depolymerization" 125 23 0.456337487912006 1
"GO:0031110" "BP" "regulation of microtubule polymerization or depolymerization" 87 18 0.289856834496032 1
"GO:0031111" "BP" "negative regulation of microtubule polymerization or depolymerization" 33 9 0.244088732866111 1
"GO:0031112" "BP" "positive regulation of microtubule polymerization or depolymerization" 35 8 0.317765933519787 1
"GO:0031113" "BP" "regulation of microtubule polymerization" 58 14 0.140318400075713 1
"GO:0031114" "BP" "regulation of microtubule depolymerization" 26 6 0.425455414810655 1
"GO:0031115" "BP" "negative regulation of microtubule polymerization" 12 5 0.0917072469684948 1
"GO:0031116" "BP" "positive regulation of microtubule polymerization" 31 7 0.340423722066833 1
"GO:0031117" "BP" "positive regulation of microtubule depolymerization" 4 1 0.585684409484028 1
"GO:0031118" "BP" "rRNA pseudouridine synthesis" 7 0 1 1
"GO:0031119" "BP" "tRNA pseudouridine synthesis" 6 0 1 1
"GO:0031120" "BP" "snRNA pseudouridine synthesis" 2 0 1 1
"GO:0031122" "BP" "cytoplasmic microtubule organization" 59 8 0.887948425027303 1
"GO:0031123" "BP" "RNA 3'-end processing" 90 6 0.994679918704653 1
"GO:0031124" "BP" "mRNA 3'-end processing" 49 1 0.999730757213378 1
"GO:0031125" "BP" "rRNA 3'-end processing" 10 1 0.766680559405384 1
"GO:0031126" "BP" "sno(s)RNA 3'-end processing" 11 2 0.402763887060308 1
"GO:0031128" "BP" "developmental induction" 33 7 0.689004115176234 1
"GO:0031129" "BP" "inductive cell-cell signaling" 1 0 1.00000000000692 1
"GO:0031133" "BP" "regulation of axon diameter" 4 1 0.55545387603404 1
"GO:0031134" "BP" "sister chromatid biorientation" 3 0 1 1
"GO:0031144" "BP" "proteasome localization" 2 0 1 1
"GO:0031145" "BP" "anaphase-promoting complex-dependent catabolic process" 24 2 0.872534813420872 1
"GO:0031146" "BP" "SCF-dependent proteasomal ubiquitin-dependent protein catabolic process" 47 8 0.570008726514077 1
"GO:0031161" "BP" "phosphatidylinositol catabolic process" 2 0 1 1
"GO:0031163" "BP" "metallo-sulfur cluster assembly" 27 1 0.977778954630691 1
"GO:0031167" "BP" "rRNA methylation" 24 3 0.536349614406871 1
"GO:0031173" "BP" "otolith mineralization completed early in development" 1 0 1.00000000002076 1
"GO:0031175" "BP" "neuron projection development" 936 214 0.0352772787511881 0.880138125649503
"GO:0031179" "BP" "peptide modification" 5 0 1 1
"GO:0031204" "BP" "post-translational protein targeting to membrane, translocation" 8 0 1 1
"GO:0031214" "BP" "biomineral tissue development" 165 30 0.622847323269916 1
"GO:0031223" "BP" "auditory behavior" 12 5 0.126845892344115 1
"GO:0031247" "BP" "actin rod assembly" 2 0 1 1
"GO:0031268" "BP" "pseudopodium organization" 15 4 0.146991152933342 1
"GO:0031269" "BP" "pseudopodium assembly" 14 4 0.135256689380872 1
"GO:0031272" "BP" "regulation of pseudopodium assembly" 12 4 0.106128688859393 1
"GO:0031274" "BP" "positive regulation of pseudopodium assembly" 12 4 0.106128688859393 1
"GO:0031279" "BP" "regulation of cyclase activity" 51 16 0.0180254179157829 0.675655731239706
"GO:0031280" "BP" "negative regulation of cyclase activity" 15 6 0.0791533683328463 1
"GO:0031281" "BP" "positive regulation of cyclase activity" 36 10 0.0818443152629907 1
"GO:0031282" "BP" "regulation of guanylate cyclase activity" 6 0 1 1
"GO:0031283" "BP" "negative regulation of guanylate cyclase activity" 1 0 0.999999999994503 1
"GO:0031284" "BP" "positive regulation of guanylate cyclase activity" 4 0 1 1
"GO:0031289" "BP" "actin phosphorylation" 1 0 0.999999999994532 1
"GO:0031290" "BP" "retinal ganglion cell axon guidance" 22 4 0.80365282219469 1
"GO:0031291" "BP" "Ran protein signal transduction" 3 1 0.283444363561979 1
"GO:0031293" "BP" "membrane protein intracellular domain proteolysis" 11 1 0.860688599336799 1
"GO:0031294" "BP" "lymphocyte costimulation" 45 8 0.370646222251425 1
"GO:0031295" "BP" "T cell costimulation" 43 8 0.339631216728442 1
"GO:0031296" "BP" "B cell costimulation" 4 1 0.311366481371543 1
"GO:0031297" "BP" "replication fork processing" 47 3 0.978745161162734 1
"GO:0031323" "BP" "regulation of cellular metabolic process" 5955 969 0.28615787020257 1
"GO:0031324" "BP" "negative regulation of cellular metabolic process" 2842 439 0.737864449115021 1
"GO:0031325" "BP" "positive regulation of cellular metabolic process" 3205 627 6.0329175492942e-05 0.0176787989067889
"GO:0031326" "BP" "regulation of cellular biosynthetic process" 5107 831 0.228138438450874 1
"GO:0031327" "BP" "negative regulation of cellular biosynthetic process" 2451 379 0.580234685353624 1
"GO:0031328" "BP" "positive regulation of cellular biosynthetic process" 2531 503 0.000255156418505018 0.0529477613640792
"GO:0031329" "BP" "regulation of cellular catabolic process" 674 93 0.959653932779578 1
"GO:0031330" "BP" "negative regulation of cellular catabolic process" 190 27 0.902687696158747 1
"GO:0031331" "BP" "positive regulation of cellular catabolic process" 372 50 0.862770075027351 1
"GO:0031333" "BP" "negative regulation of protein-containing complex assembly" 137 28 0.283869739901224 1
"GO:0031334" "BP" "positive regulation of protein-containing complex assembly" 191 43 0.0557611694809379 1
"GO:0031335" "BP" "regulation of sulfur amino acid metabolic process" 2 0 1 1
"GO:0031338" "BP" "regulation of vesicle fusion" 24 9 0.0278844628889887 0.795631045462756
